userId,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
4268,0.32698265,0.609546,-0.70980495,0.4973332,-0.096100174,0.25713226,1.0525603,1.8667626,0.7553744,-1.7639381,1.7370254,-0.9276784,-1.2510065,-0.7147541,0.9515056,0.23740807,1.1669669,-0.26003936,0.18109031,-1.3059791,0.7035298,-0.5482785,0.23227453,-0.96055746,0.7157085,-2.0071251,-0.3700244,-1.0458937,0.15321521,1.1062107,-0.41878283,1.9878275
4269,-0.55357563,-0.31781924,-0.4641177,-0.13146411,1.0115193,0.7196819,-0.0022980564,0.960673,1.2154931,0.21797012,-0.8008344,0.31536204,-0.10767946,0.47210833,-2.512403,0.02512737,0.81163245,-0.46760252,0.5265468,0.25883913,0.4723354,-0.4308569,1.4873953,-0.33407483,0.5277916,-0.04300134,-1.664372,-0.95498574,-1.1001674,-3.319563,0.31377804,-0.050921243
4270,0.74353683,0.8159145,2.3658652,1.5594792,0.8014621,-0.4581022,-0.16651353,1.7622429,0.28819442,-1.7003788,0.71916014,-0.37897566,0.7468954,-1.5493443,-1.0832044,-2.2311265,0.9037451,0.008318889,-0.40936717,0.3707488,-0.17183505,1.2869178,1.286787,0.8194127,-0.15692516,-0.293839,-0.0212435,-0.36751324,-0.35799804,0.46839958,-2.355618,-0.54842836
4271,0.11327418,1.7048401,-0.61593026,0.13986479,0.47985747,-2.5360405,-0.106039524,-0.15334173,-3.0293934,-0.42846358,1.8953964,-0.8847726,-0.8193873,-1.8586267,2.005276,1.8235397,-0.53179,0.63911873,0.64010143,0.36141133,0.4601328,-0.590037,0.58924735,2.411536,-0.21419202,-1.1740117,-1.695205,-1.4693395,-1.2328027,-1.5008266,0.35788542,1.3929595
4272,0.4877683,-1.9036319,-0.21545984,-0.25754383,-0.4995687,0.8976438,-1.2342831,1.362475,1.2626824,0.9904913,0.31519988,1.0634185,-0.531589,-0.12372258,-0.061413206,-0.9785647,0.14451417,1.1006104,0.010929669,0.5095687,-0.28558534,1.790063,0.30723882,-0.019329326,0.075870186,-0.9099735,0.5547227,-0.74293655,0.63947827,-0.9209737,0.33277532,0.13629155
4273,0.90923333,-0.111163504,0.48880333,-2.148583,-0.8165059,1.1907178,-1.7349023,-0.19795504,-0.34139067,0.78819877,0.21009341,0.21516898,0.9328535,-0.059577603,-1.0987978,-2.1210709,1.5197021,-0.80455244,-1.9672878,-0.65210277,-0.7679728,2.120747,-1.0272938,1.0298705,-1.4465966,2.1273448,0.079392105,1.2959173,-0.18609421,1.3920914,1.6505405,-1.2009732
4274,0.07913325,-0.50878006,-2.1046946,3.3766983,2.43209,0.22071232,1.9626838,1.3722975,-1.945906,-0.8747852,0.8635271,-1.3983101,-1.9106331,-0.7176752,1.5359404,0.2168948,-1.5697864,1.2699895,1.5116879,1.7725264,-1.693641,-0.28726873,1.5454276,0.69996995,0.6417216,-2.4096224,-1.1641616,0.4254203,-2.256172,-2.1052506,-2.5726707,-0.4054903
4275,-1.1537057,1.932931,0.00050719565,-1.4691725,0.31396112,0.35041633,0.0537716,0.36485732,0.0697679,1.1105254,-1.129315,0.21667421,-0.3669231,0.13462932,-1.7697991,-0.27737117,0.053684544,-0.5898176,0.72399014,-0.7888953,1.0737228,2.4498086,-0.5326953,-2.6799796,0.78374535,1.0362364,0.7960344,1.645929,0.6187902,1.5799606,0.24925429,0.03513094
4276,-1.3780661,0.105597414,1.4104893,-0.0002947705,3.970369,0.3053484,1.2709458,-1.6876322,-0.28748187,-1.6478833,-0.88285106,-0.46885517,1.0492662,1.6583439,0.39209905,2.5106733,-0.5410951,-0.5024046,1.2281134,-0.091459125,0.4314028,1.6633699,-1.8939445,-1.9809666,0.39723527,1.3336253,1.5053904,1.277416,0.19867767,2.1158845,-0.65749943,-0.37012565
4277,-0.52788556,-4.190648,2.4642167,-0.2943254,0.78742856,2.1951098,-0.84405696,-1.1631562,1.1240098,3.9406025,-3.3032196,1.5648855,0.52320087,1.5348134,-1.5878298,0.50336397,0.9212313,-1.9842403,-0.4229626,-0.91636455,-2.0375972,2.401371,-1.1363623,1.6165195,-1.012346,1.6251024,1.4111476,3.3451254,1.4320086,-0.24842332,1.3672029,-1.7830929
4278,0.48648924,-2.7748005,1.1007161,-0.7058804,-0.24494664,0.8722831,1.2908088,-2.2148404,-0.39797935,-0.29859036,-1.5434366,0.15881139,-0.002770054,-0.29787168,1.6637231,-0.83387727,0.24490733,0.14017119,-0.7051038,-1.2235988,-1.3159436,-0.37896547,-0.8897238,-1.5858274,-0.5768355,1.2989752,0.90726775,0.35307196,0.8383092,1.0145998,0.33624166,-1.9283164
4279,1.4363968,-0.51234967,0.8596467,0.44894716,-1.6527133,1.8343177,-1.412915,-0.2065006,-0.4522768,1.7063401,0.43008977,-0.89281553,-0.05037011,1.0191859,-0.9095328,-0.3766514,0.5984112,1.1771805,0.9123727,-1.236259,-0.21365137,0.91826934,-0.51847184,-1.2598283,-0.79328835,1.4362413,-1.0297852,0.3430304,-1.1032418,-1.1577897,0.9183607,-0.43965846
4280,2.5234854,-0.3460146,0.9760192,0.7274033,1.4588621,1.0465363,0.08186659,1.6404095,1.08559,-0.73576325,-1.0942814,-0.07490455,-0.27466145,0.66249233,1.1593248,0.7208967,-2.2278574,0.40947387,-0.12817429,-0.68899137,-0.027082492,1.5750654,-1.581423,-1.7888443,1.8053681,2.262892,-0.68420315,0.13556343,0.107798174,-0.5392969,1.6843857,-0.72267723
4281,1.0681086,0.70506227,-0.46019435,1.9465,-2.1052456,0.62427145,-0.6701406,-1.1544002,-1.30223,-0.40037477,0.29681766,0.57045543,1.3819268,-0.237111,0.3191483,-1.367801,0.775231,0.8216544,0.6133414,-0.47674078,-0.97609454,-0.2499298,0.51455396,-0.17955872,1.703829,-0.6556273,2.2600281,1.0441896,-1.0179479,0.20860898,-0.39327317,-1.2189873
4282,2.3597655,-0.81900066,-1.8891461,-0.5512971,-0.09080981,0.9033688,1.2078449,-1.6829029,0.37911236,1.4362615,-0.8377835,0.9358161,1.2339321,-1.225825,0.74120414,0.9888921,-1.555172,-1.5377893,1.339108,-1.4329202,-0.20907453,-0.9239597,-0.05041968,-0.37322968,-0.5416161,0.06315423,-0.2895621,0.57940125,-0.6896554,1.5269723,-0.29827908,-0.44153416
4283,1.2576785,-0.8631343,-0.33903256,0.7226784,-0.07969995,-0.25692812,-2.2468886,-0.58728343,-0.050308917,-1.4813726,-0.6722082,0.60641164,0.57346463,-1.5562092,-0.2659223,-0.9911407,1.9178512,-1.1674175,-0.66245914,-0.30728182,0.7812801,-0.76050574,-0.8591249,-1.1954464,-1.0537715,0.09093819,1.9517387,-1.2948428,0.8842287,-0.76607186,-0.07165459,-1.7103668
4284,-0.13754408,1.4997933,-1.4245545,-1.0488683,-1.9187659,-0.4931756,0.38068393,2.9908404,0.1368095,-1.3836943,1.7287886,-0.017796809,-0.7473596,-1.3975222,-0.10536177,0.9423031,-1.2814989,0.023851024,-0.36086467,0.5390496,0.28696296,-1.0080214,0.48345652,-1.670244,0.9114831,-0.34094322,-0.7559788,-0.97781444,-0.47681788,-1.6673825,-0.24977125,0.21073748
4285,1.3344567,-2.287313,2.2086148,-0.5462981,-1.192101,0.7646478,-1.5003833,-1.2674229,-0.08865379,1.6223295,-0.8798499,3.3525302,-1.9368482,0.54407334,0.11377003,-1.9593576,1.1725489,-1.4353721,-2.245524,-2.1424477,-0.87844926,0.27891073,-2.3743443,-1.8322741,-0.6538473,0.2969571,2.9216802,2.401204,1.2503281,0.69168454,-0.66778994,-0.78606015
4286,1.8467245,1.0306994,-1.2341717,-1.2045568,-0.517424,-0.44689947,0.33613703,-1.5196704,-0.028923433,0.35960984,0.16990629,-0.49687782,-1.622961,1.1625,-0.90935105,-0.058794256,-0.37911594,-0.66864,-0.45956957,-0.48830676,-0.29683077,0.9643357,0.2844955,-0.11084278,1.0972267,-0.7769367,-0.30357265,-1.4218422,-1.179412,-1.3140438,-1.1666708,0.56295353
4287,1.7931647,-0.94931114,-0.7708527,-0.3126507,-0.11360616,0.61269206,0.3941808,-3.8104548,1.5598277,-0.9414088,-1.559517,0.7201732,2.4276361,1.8883308,-0.74413663,-1.0551125,1.3289791,-1.560553,-0.77554363,-2.1777103,-1.984912,1.6219105,-2.8725138,-0.44122827,-0.8127113,2.2436934,1.7139999,-1.2894598,0.88006234,0.41954052,0.43865052,-1.2895336
4288,-0.23897094,-0.73325425,0.49043334,-1.5452815,0.34770384,2.2561293,-1.3594102,-1.4856572,0.37754706,1.2496959,-0.36459875,0.693668,1.6582742,0.32795712,-2.7496724,-0.6072668,1.6212529,-0.44986522,-0.37056524,-1.2346032,-0.6344328,0.71384996,-0.9813153,-0.7103243,-0.08242738,0.25753748,0.87303376,0.19440798,2.2468185,-0.93226945,0.7782109,0.7833539
4289,-0.43469954,-1.2843778,0.28884125,-0.9326432,-0.70503896,1.0037011,-0.7746029,-2.2339883,-0.63376355,1.0200155,-0.16292787,2.0459797,1.0729642,0.74613434,-0.6963916,-0.545348,1.0183504,-1.557609,0.43287104,-2.1995792,0.14634064,0.3488999,-1.1037859,-0.5115878,-2.7248275,0.67845035,2.6809535,1.8444434,-0.028894844,2.1824505,1.6058495,-1.1922797
4290,-0.8734199,-0.78831804,-1.0438274,-0.103707105,-1.1283057,1.2073667,0.21930033,-1.930327,0.096943706,1.6780304,-0.53761655,2.4153554,0.85635495,0.030328315,0.03205199,-0.19514692,-0.15594234,-0.45503736,-0.80448496,-1.0091572,-0.9471358,-0.08119469,-1.2752739,0.75061697,-0.09692412,1.1693718,0.84056675,0.07054861,-1.3057345,-0.38438374,-0.12080733,1.3501202
4291,0.45833746,-1.2702157,0.6646398,0.6689838,-0.18654904,1.019103,1.2439128,0.24948208,1.0549841,2.0689926,-0.025889302,0.65676683,1.3297753,-0.8210052,0.1729739,-0.35507637,-0.39820683,-1.6636215,-0.18476169,0.92997074,-0.3671959,-1.2621387,0.2884816,-0.4458989,1.2395024,-0.6911555,0.52700216,1.2760361,1.9670188,1.3442136,0.27546844,-0.09112286
4292,0.3951662,-0.054946978,-1.3855747,0.67810893,0.3836504,-0.1915181,-0.017444385,-0.96883994,-0.8520813,-0.0014357155,1.415901,-0.90899605,-1.0019829,1.1234261,-0.41477194,0.848213,-0.5422045,0.6123344,1.780811,0.0680193,0.013117908,0.8147157,0.030927753,-0.5902448,1.798403,1.0929192,0.12634225,-0.8224598,1.0802288,-1.1112461,1.2506927,-0.46472237
4293,-0.09839014,-1.1779131,-0.48439056,-0.9610739,-0.56078696,1.8333952,-1.9998554,-1.1756707,2.5276284,0.036751937,-0.040958118,1.1670487,0.7602634,2.000881,-1.062572,-1.1741894,2.5489738,-0.16974495,-0.28964525,-2.1667364,-0.6458112,0.37632772,0.46745443,1.198045,-0.58210087,-0.31945607,1.076258,0.90719134,1.6784981,-0.90261495,0.56916195,-1.5225637
4294,0.69221073,0.06559812,-0.63324606,-2.0202708,-2.3932855,2.2236779,-0.5900246,-0.026098527,1.7369312,0.39278665,0.46034503,0.06637432,1.028415,-0.38891888,-0.0053459005,-1.7417533,-0.8247521,-0.74711573,-0.9642448,-0.9411167,0.8503052,1.2118807,-0.2659636,1.0477955,-1.2904736,2.3611228,-0.67994815,0.22960854,0.15487364,-0.46831462,0.6456968,-2.6023872
4295,-1.6804461,0.78103256,-1.6578714,0.28204182,3.3031101,-2.3787007,1.1701722,0.31380263,-0.33501226,-2.0566676,0.12679741,0.11232067,-0.14270483,-0.7322443,-0.49266943,0.6180319,0.35702842,0.6967097,0.99445766,1.5151575,1.9082537,-0.893777,0.099931486,0.623815,1.2932805,0.13410148,-0.5170817,-1.8498744,-0.98602766,-1.2522244,-1.2069683,1.8752863
4296,-1.0047793,-1.3261925,0.3086225,-1.9566096,-1.0574493,-0.6721506,-0.14654009,0.0044765347,0.48812762,1.2272024,0.2393883,0.75850743,1.5602881,1.8690814,1.4067508,-1.1137829,-0.77033544,-0.7974804,0.9381106,-1.0621669,-1.2843913,0.9515471,0.4385546,-1.264377,0.19098099,-0.7415292,-1.5805937,-0.10901755,-1.6696739,0.11631523,-1.2963798,-0.8026924
4297,0.30199927,-1.2438982,-0.15325913,-1.9473797,-1.444916,0.5810131,-1.3176093,-1.8388515,0.77362573,-0.5820689,-0.24031994,-0.15355302,-0.7971045,0.37646604,-1.7254789,-0.2864929,0.4214997,0.96498,-0.61172205,-1.1313475,0.5808503,0.9930917,-2.737298,1.5874287,-1.7313701,0.72850376,2.3663547,3.3683493,-0.24357001,-0.44235092,0.9842676,-1.1080014
4298,1.4176772,-0.6433762,2.0486479,-0.25535634,-0.6364856,1.6796473,-1.8789364,-3.096163,1.4669598,2.4378753,-1.0769072,2.7835526,1.4969863,1.868655,0.55745935,-1.0568876,1.9459172,-0.24882808,-1.527364,-0.8626091,-0.35513633,0.16002531,-0.13029324,-0.23861882,0.42074856,0.42623368,0.84440315,1.2245561,1.5721675,-0.041762065,-0.54582864,-1.5183202
4299,0.26806867,-1.9444803,0.40197197,-0.07108671,0.33118525,1.5890337,0.23381773,-0.2993029,-0.004954285,0.9626751,-1.0272665,0.08985355,2.6307964,0.5952236,-1.7860999,-1.8201785,2.8364563,-1.1232734,-0.68260115,-2.3376534,-0.15503784,-1.5841727,0.20888343,-0.3742074,-1.1742426,1.4173026,0.9191158,1.2607291,2.0287995,-0.56632924,1.6073402,-2.2594614
4300,0.56129754,2.1957095,0.00040378183,0.787663,-0.9456446,0.35168263,1.2775575,0.07110756,-1.4229896,-1.2282017,1.0081507,-2.7018309,-0.7862297,-0.39565158,1.8974769,2.0172129,-1.4437752,-1.4820864,-0.27454984,1.6304644,0.40446296,-1.4595509,1.7480878,0.76170856,2.613553,-0.3721195,-2.945948,0.0115769375,-0.15642294,-1.0975815,-0.39178222,2.1988838
4301,0.61689794,-0.51550937,0.015191039,-0.40403298,-0.2835561,0.6912645,-1.0170548,-1.0672573,0.24316971,0.90826654,-0.69495887,-0.028770145,-0.45063105,1.3997203,-0.3598952,-0.1523033,-0.1029502,-1.6815183,-1.7297508,-1.3587043,-0.49179444,-0.17019017,-0.011330518,0.7289499,0.38630426,1.1888491,0.69865406,-0.89424413,0.7780659,-1.7182932,2.6028283,-0.4521181
4302,-1.4920764,0.11766135,-0.35618892,-1.3011777,-0.43828195,0.852534,-0.68315494,-2.037625,0.92198163,0.11259688,-1.9469756,-0.31198412,1.1090629,0.6222107,-0.79991204,0.3991177,1.4631691,-0.42819843,-0.70888704,-0.77664053,-0.87277967,0.92126477,-2.4438357,-0.9672294,-0.9910882,-0.75998276,-0.49688366,0.625553,-0.03669322,0.1599021,0.25143185,-0.37977102
4303,0.17983986,0.0026966115,-0.7517595,0.5883581,-0.42435288,1.4954746,0.6980017,0.9074997,-0.18277603,1.0595692,1.1644586,0.8303712,-1.3647884,0.23808417,1.6585212,1.2729019,-0.06916366,0.5032902,0.3020149,0.78451335,-0.7961552,0.18082657,0.5214315,-1.3478038,0.33393028,0.4378686,-0.7959853,-1.0720404,-0.046147443,-0.49804705,0.5519329,-0.967741
4304,0.81342405,0.5982462,0.18878281,-0.031439956,-0.57990515,3.2007496,0.45568368,-0.97567624,0.050576843,-1.8136994,0.733272,1.1386571,0.82216066,2.0443614,0.6222641,-0.4984504,-0.13382846,-0.34153682,-0.8867104,-1.0472143,-1.2035999,-0.1348973,-0.72830033,2.2299795,-1.7094256,-1.0791993,1.1184436,-0.16773842,-1.165022,0.83795786,0.9603704,-1.4641795
4305,-0.58952826,-2.8543136,0.1729761,1.5084074,-0.57426053,1.5804045,-1.1512867,0.48294014,2.182393,2.7355733,0.2403098,-0.3793306,1.8092834,2.251889,-0.5378288,-1.1686994,4.122169,-1.338424,-2.5287256,0.4833284,-2.197497,-0.20116232,-0.11937251,0.01456748,-0.73890257,0.84729064,-0.33242422,2.232281,1.073463,0.49168375,2.5116267,-1.7175678
4306,1.1535994,-1.3332561,0.41926572,-1.0139614,0.49367288,0.61576515,-1.3813024,-1.6358793,1.9733466,0.23894571,-0.89136654,0.17156754,0.36469197,0.41772544,-0.97939855,-0.471583,0.036738336,0.5553266,-0.6388985,0.70848584,0.7177029,-2.1454449,0.30339685,-0.034589723,-1.2279446,-0.26186216,0.5855895,-0.08622895,0.68659556,-0.17898044,-1.6764233,-0.98573107
4307,-2.449011,0.19045305,-0.54882824,2.0077026,0.82049173,-0.31621313,-0.72040784,0.26854637,-0.5884826,-1.343449,2.100998,0.59602624,0.09881072,-0.4215037,-0.6871556,0.9488166,-0.5782533,-2.3149374,-0.689709,-0.06676157,-0.90557915,-0.21110573,-0.24346416,1.7218107,0.7180883,0.07102014,-3.078969,0.6152692,-0.4174176,0.7942028,-1.4411266,2.226535
4308,-0.9231879,1.104066,-0.10541355,-0.35816342,-0.8016276,-0.38952497,0.99200803,-0.5144869,-2.722468,-0.91054296,0.6351898,1.2834177,0.46652544,-0.2129415,0.8642705,0.85869807,0.101878054,0.9495181,0.051808108,-0.58669955,2.7711866,0.47686577,0.98641515,-0.5452277,0.7684916,-1.4257193,-0.9433239,-1.2689611,-0.587686,-2.542364,-1.9574121,1.1907779
4309,1.668628,-0.2407946,0.4885891,0.022442762,0.6782925,0.067764044,-1.6864475,1.3932205,-0.24803813,2.1399133,0.61807215,1.7719313,0.9140055,0.016817613,-0.876357,-1.0890371,0.7990205,-0.17025208,-1.470443,-0.22459313,-0.7621791,-0.3131594,-1.1633924,-1.325992,-1.1842731,0.60517055,-0.5544258,1.5611553,0.25331607,-0.8671635,1.4372288,-0.77672267
4310,1.2056526,-3.290654,0.014839975,0.2291516,-0.0029346067,1.3031044,-0.36911923,-0.2777218,0.01250149,0.17365395,-1.8407549,0.026947418,0.16965236,0.5987206,-1.3849599,-1.5135992,0.055332933,-0.546919,-1.0528561,-0.8204251,-0.9237927,1.5204054,-0.8896366,1.4739597,-1.0374776,2.1909304,1.7505152,1.584692,0.31150216,0.26295882,0.0897213,-1.4870057
4311,0.13173284,1.7860416,-2.1789575,2.039012,1.9603846,-2.0011873,0.6422932,0.21752593,-1.6387024,-2.0384753,0.9839019,0.11449387,-2.7876272,-2.544175,2.5438344,1.9775866,0.8278048,1.5329546,0.34368524,2.041858,2.216151,-0.961852,2.1707883,-1.0471886,0.6122966,-1.6744286,-2.8426077,-0.89578176,-1.9308656,-1.7620999,-0.20738618,2.2468898
4312,-0.60219634,-0.6755119,0.6661356,-1.0878772,7.711875e-05,0.006329453,0.33126923,-0.5407098,0.40869617,0.70489466,-1.5567483,0.81956816,1.9642367,0.03341091,-2.4308004,-1.5938996,-1.1552197,0.7840706,-0.3684816,0.22654518,0.6908219,-0.5954108,-0.89805496,-0.6556864,0.1237922,-0.19367173,-0.16306403,-0.75688195,-2.4351306,-0.099195555,1.1937376,1.6365542
4313,-0.4777445,-0.7028482,-0.8298724,-1.1409467,0.21039863,0.9990273,0.39182395,-1.0475627,-0.46441093,2.1933532,-1.4292787,0.02974548,2.6666625,-0.031889863,-2.0200868,-0.4311776,-1.1068295,-0.4098827,-0.18814185,-1.6816977,-1.7810079,0.8449597,0.69751084,0.48511118,0.43247515,-0.6795338,0.51981395,1.7828557,-0.006948906,1.225026,-0.77962905,0.5918657
4314,0.15842815,-0.13010466,0.34751332,-0.29450274,0.5735861,0.3706103,-0.92117095,-2.152056,2.0577087,0.6177991,-1.9002875,0.98214227,-0.29503432,0.5317548,-1.0045824,-1.4108387,0.63445926,-0.40361196,-1.462443,-0.62781805,-0.6641964,-0.17847928,-1.0884974,-1.5316851,-1.0382032,1.5869008,-0.06511254,1.7459284,0.9470492,1.459258,-1.2358382,-0.46519133
4315,1.1465722,-0.09987119,-0.5919834,-2.3679512,-1.7568244,0.86193377,-1.9372474,-0.24963434,-0.06780391,0.6870975,-0.7150211,-1.1529865,1.4675097,2.8061066,-1.5989351,-1.471717,2.353084,-0.74189186,-2.4032302,-1.5988853,-1.7533331,1.7179407,-2.6090336,0.8234967,-0.6162878,2.2885668,0.7712612,0.006148721,0.43423218,-1.3583609,0.5655378,-0.52282536
4316,-0.3820101,1.0805203,0.24557708,0.20260496,0.5120604,-0.6691865,0.7397811,-0.30063528,-0.13140805,-0.6607819,0.2652947,-0.67823595,-1.2113645,-1.3970356,0.22086869,-0.24688043,-1.5583674,1.2029271,2.282536,-0.24912466,0.45242736,-0.08851733,1.4733472,-0.21893702,-0.21726112,-1.1040103,0.28978527,-1.6665854,-0.43460867,0.6123845,-0.7081813,0.99367064
4317,-0.43817446,0.22590722,1.0757432,0.3302297,0.336483,0.72388655,0.8763993,0.16272058,0.8428103,0.1349229,1.756309,-1.6211333,-0.24656832,-0.93037635,0.944995,0.5849635,-0.45998764,0.41177332,0.21067895,-0.7539762,3.9066257,-1.1094977,1.3524992,0.78617597,1.8820295,0.9394668,1.1556976,-0.40383103,-2.519162,-0.9650614,-0.020714922,2.047962
4318,-0.2428409,-1.4761924,0.92818403,-0.5832295,-1.4187573,-0.69638526,-0.80342615,-2.58057,0.5744777,0.1413058,-0.7622402,2.4452298,1.501958,2.6677604,-1.6805145,-2.7467585,-1.1393588,-1.3155483,-0.7089899,-0.22838426,-2.1126554,0.42008057,1.7345479,-1.8662364,0.3463119,1.639238,1.0607307,2.1046844,3.0279162,1.1436397,1.047321,-1.6015749
4319,-0.8413999,-1.6775799,-0.8419368,-2.4318473,-0.15352228,0.082669795,-1.167363,-1.3641481,0.19827764,1.2037727,-1.0315386,0.48034316,-0.90708464,0.7175009,0.8500455,-0.14683186,-0.9760977,-0.9878601,-2.748889,0.13679421,0.6074313,0.60516787,0.16261579,-0.3751053,-0.98957753,0.17336233,0.78891337,-0.16315055,0.35891822,0.48118082,2.0996037,-1.0334938
4320,-0.70874584,0.4082716,1.3726245,-1.848688,-1.4937274,1.1024697,-1.4514021,-1.7070239,2.5747287,0.38359243,-3.6317365,1.2630098,2.0959175,0.44558573,-1.2521812,-2.1942081,-0.0019972133,-0.063147545,-0.39171112,-1.7010885,0.34570944,0.048810255,-1.0709312,-0.6634755,0.22204702,2.1738186,-0.98996335,0.67380035,-0.21841459,1.7010154,1.5133319,0.3259442
4321,0.5292688,-0.58319014,0.74448174,2.5372372,-1.9711748,0.6898568,-0.16329055,-1.9422042,1.4840181,-0.020510871,-2.0978642,0.66211456,0.66410094,-0.49797127,-0.11693336,-1.6502594,0.1170935,0.0944388,-1.1598291,-0.25295877,-0.6099401,-1.491299,-1.5841388,-0.31048852,0.19289091,-1.2650064,-0.07517713,0.5363091,1.1116537,0.21352218,0.60809964,-1.4895126
4322,-1.447322,0.21460797,-1.1800809,1.3666297,0.36657137,-1.4241937,0.35693067,0.21238954,-1.042079,1.3285614,-1.0086489,-0.92683977,0.7283963,-0.11251247,1.3824905,-0.4407404,0.6755008,-0.11266721,-0.5845603,0.9184216,0.9340561,-3.1827843,0.747168,-1.1961515,0.6939724,1.7083504,-0.95672333,0.29151782,-0.6189146,0.1881681,0.47761557,0.1263041
4323,-0.6503026,-0.96784616,-0.26962245,-0.63678426,0.6448739,1.6329019,1.6896961,2.1373591,-0.27863225,-2.7828772,-0.32647786,-0.29904982,-0.42850038,1.2865816,-0.69119996,-1.0249215,0.60671395,1.5467358,0.5387551,0.19433607,-0.80292034,2.5774262,0.70891947,-2.3378649,1.0799512,1.7083741,0.6055316,0.27988672,-0.423084,-0.6056993,0.62463343,-0.2564964
4324,0.81109816,-1.8638021,0.108333476,-0.6508931,-2.8596773,2.0697196,-0.62839746,1.1224742,1.7985233,-0.33739814,0.25058737,1.5277222,-0.3092003,0.60120004,-0.77074075,-1.0189832,-0.57746005,1.0460734,-0.10810956,-1.2044361,-0.38421518,1.1297475,1.5075532,1.8030225,-0.5911688,-1.9613986,0.38393864,1.0573602,2.0601926,-0.27754864,0.46280545,2.3704293
4325,-0.79548115,2.042827,1.1535237,-0.015410322,0.7627849,-1.3554089,0.56078374,-0.14122778,-0.023347229,0.40135428,0.14261766,-0.7827813,0.893954,0.57551336,1.9272256,0.503855,-0.0045840987,0.5216743,-0.8925375,1.4285525,-0.52240616,0.75496787,0.8912955,0.86053073,0.7197321,-1.57448,0.17146401,-0.6839729,0.24814594,1.8864379,-1.6245489,0.572351
4326,0.35956997,0.7285487,-0.4183304,0.18040875,0.42900306,-2.3814359,0.040082525,0.8541619,-0.7910033,-0.9714326,0.11944824,0.07512411,-1.3248725,0.57296044,0.8741701,0.05469622,1.3157252,-0.3376524,0.5176305,0.6860748,1.4142649,0.9202664,-0.28825563,1.1327988,0.9677374,0.9267972,-1.7081089,-2.5365498,-1.0067179,-1.3131262,-0.69430256,-1.698734
4327,2.3363886,0.38211802,1.9782625,-2.8304229,0.4709647,0.3494913,-1.2665706,-2.4183774,2.6898997,1.6895208,-1.7506522,1.7193246,1.9273562,-0.055138674,-0.80413854,-0.7891634,1.0818835,-0.87742496,-0.24457096,-0.77887034,-1.0348144,-0.11741448,-0.73311365,0.6297724,-1.8309196,0.7099272,1.2941515,3.0210052,1.1587926,1.0291343,1.6309881,-0.8506425
4328,-0.12005323,1.8452395,-0.29071307,0.53180134,-0.87062436,0.50779396,2.0494213,-0.81379896,-1.1611406,0.3395776,-0.03711115,-0.06935984,-2.0159483,1.3399721,-0.3345665,-0.39746517,-0.7891764,-0.708394,0.39161688,0.6587914,-1.043711,1.1455097,0.6550559,3.3078249,0.14133412,-0.9052086,1.8537714,-0.36485162,0.31385788,0.4684181,1.4446255,-1.5919183
4329,-0.9045177,0.62540257,-1.0429932,-0.08676995,-0.106356874,-1.6938406,0.31254974,1.206568,-0.70282304,1.3984596,-0.46941164,-1.861925,0.08548859,-0.92685074,-0.16080943,-1.8656583,0.10425909,1.3130134,-0.8823857,-2.858725,-1.2552342,0.921561,-0.5981299,0.5260293,1.1323105,-0.6473424,0.86898977,-0.0792597,-0.9591097,2.2900252,1.0687603,0.900946
4330,-0.8333946,0.15371616,1.5316942,-0.08079373,0.7547029,-2.6455765,0.77865994,1.1613684,-1.7575353,0.03730278,-0.29955134,0.44088134,-1.2422605,0.8884889,0.17880102,0.24508551,0.8204733,1.4137045,2.1858056,0.8100648,0.39852163,-0.8741829,-0.24802345,-2.115098,1.327998,0.5822914,-1.468086,-0.16972262,-2.3713262,0.33272243,-1.517887,-0.50331795
